"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1","Aguamorta",3,"Aigues Mortes","Aguamorto",4.1925869,43.567172,8961,38,"Aguamorto","PROPN","SP","_",36,"nmod","_","SpaceAfter=No",NA,NA
"2","Alessandra",7,"Alessandria d'Egitto","Alessandra",29.9187387,31.2000924,8218,35,"Alessandra","PROPN","SP","_",36,"obl","_","_",NA,NA
"3","Alessandria",5,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924,8040,39,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA
"4","Alessandria",10,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924,8040,39,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA
"5","Alessandria",9,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924,8040,39,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA
"6","Alessandria",6,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924,8040,39,"Alessandria","PROPN","SP","_",35,"obl","_","_",NA,NA
"7","Allessandria",8,"Alessandria d'Egitto","Allessandria",29.9187387,31.2000924,765,22,"Allessandria","PROPN","SP","_",20,"nmod","_","_",NA,NA
"8","Atene",35,"Atene","Atene",23.7275388,37.9838096,5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA
"9","Atene",35,"Atene","Atene",23.7275388,37.9838096,5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA
"10","Atene",35,"Atene","Atene",23.7275388,37.9838096,3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA
"11","Atene",35,"Atene","Atene",23.7275388,37.9838096,5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA
"12","Atene",35,"Atene","Atene",23.7275388,37.9838096,5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA
"13","Atene",35,"Atene","Atene",23.7275388,37.9838096,5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA
"14","Atene",35,"Atene","Atene",23.7275388,37.9838096,4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA
"15","Atene",35,"Atene","Atene",23.7275388,37.9838096,4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA
"16","Atene",39,"Atene","Atene",23.7275388,37.9838096,5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA
