"","V2","V0.x","V1.x","V3.x","V4.x","V5.x","V6.x","V7.x","V8.x","V9.x","V10.x","V11.x","V12.x","X","Standardized","V0.y","V1.y","V3.y","V4.y","V5.y","V6.y","V7.y","V8.y","V9.y","V10.y","V11.y","V12.y","Long","Lat","lon","lat"
"1","Babilonia",8,4,"Babilonia","PROPN","SP","_",2,"nmod","_","_",NA,NA,116,"Il Cairo",8,4,"Babilonia","PROPN","SP","_",2,"nmod","_","_",NA,NA,NA,NA,31.2357116,30.0444196
"2","Garbo",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,13,"Algarve",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"3","Garbo",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,14,"Algarve",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"4","Garbo",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,12,"Algarve",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"5","Garbo",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,16,"Algarve",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"6","Garbo",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,11,"Algarve",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,NA,NA,-7.930834,37.0179538
"7","Garbo",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,15,"Algarve",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"8","Garbo",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,13,"Algarve",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"9","Garbo",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,14,"Algarve",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"10","Garbo",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,12,"Algarve",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"11","Garbo",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,16,"Algarve",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"12","Garbo",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,11,"Algarve",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,NA,NA,-7.930834,37.0179538
"13","Garbo",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,15,"Algarve",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"14","Garbo",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,13,"Algarve",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"15","Garbo",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,14,"Algarve",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"16","Garbo",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,12,"Algarve",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"17","Garbo",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,16,"Algarve",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"18","Garbo",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,11,"Algarve",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,NA,NA,-7.930834,37.0179538
"19","Garbo",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,15,"Algarve",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"20","Garbo",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,13,"Algarve",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"21","Garbo",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,14,"Algarve",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"22","Garbo",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,12,"Algarve",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"23","Garbo",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,16,"Algarve",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"24","Garbo",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,11,"Algarve",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,NA,NA,-7.930834,37.0179538
"25","Garbo",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,15,"Algarve",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"26","Garbo",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,13,"Algarve",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"27","Garbo",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,14,"Algarve",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"28","Garbo",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,12,"Algarve",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"29","Garbo",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,16,"Algarve",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"30","Garbo",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,11,"Algarve",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,NA,NA,-7.930834,37.0179538
"31","Garbo",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,15,"Algarve",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
