,Standardized,V2,V3,lon,lat
1,Acri,Acri,Acri,35.082678,32.933052
2,Agrigento,Gergenti,Gergento,13.5859823,37.3094075
3,Aigues Mortes,Aguamorta,Aguamorto,4.1925869,43.567172
4,Alba (CN),Alba,alba,8.0356911,44.7009153
5,Alessandria d'Egitto,Alessandria,Alessandria,29.9187387,31.2000924
6,Alessandria d'Egitto,Alessandria,Alessandria,29.9187387,31.2000924
7,Alessandria d'Egitto,Alessandra,Alessandra,29.9187387,31.2000924
8,Alessandria d'Egitto,Allessandria,Allessandria,29.9187387,31.2000924
9,Alessandria d'Egitto,Alessandria,Alessandria,29.9187387,31.2000924
10,Alessandria d'Egitto,Alessandria,Alessandria,29.9187387,31.2000924
11,Algarve,Garbo,Garbo,-7.930834,37.0179538
12,Algarve,Garbo,Garbo,-7.930834,37.0179538
13,Algarve,Garbo,Garbo,-7.930834,37.0179538
14,Algarve,Garbo,Garbo,-7.930834,37.0179538
15,Algarve,Garbo,Garbo,-7.930834,37.0179538
16,Algarve,Garbo,Garbo,-7.930834,37.0179538
17,Amalfi,Amalfi,Amalfi,14.6026805,40.6340026
18,Andravida-Kyllini,Morea,Morea,21.356045,37.9683071
19,Andravida-Kyllini,Chiarenza,Chiarenza,21.356045,37.9683071
20,Andravida-Kyllini,Chiarenza,Chiarenza,21.356045,37.9683071
21,Anversa,Anguersa,anguersa,4.4024643,51.2194475
22,Anversa,Anguersa,anguersa,4.4024643,51.2194475
23,Anversa,Anguersa,Anguerso,4.4024643,51.2194475
24,Anversa,Anguersa,anguersa,4.4024643,51.2194475
25,Anversa,Anguersa,anguersa,4.4024643,51.2194475
26,Anversa,Anguersa,anguersa,4.4024643,51.2194475
27,Anversa,Anguersa,anguersa,4.4024643,51.2194475
28,Anversa,Anguersa,anguersa,4.4024643,51.2194475
29,Anversa,Anguersa,anguersa,4.4024643,51.2194475
30,Anversa,Anguersa,anguersa,4.4024643,51.2194475
31,Aragona,Raona,Raona,13.618945,37.407403
32,Asti,Asti,Asti,8.2064257,44.9007512
33,Asti,Asti,Asti,8.2064257,44.9007512
34,Asti,Asti,Asti,8.2064257,44.9007512
35,Atene,Atene,Atene,23.7275388,37.9838096
36,Atene,Atene,Atene,23.7275388,37.9838096
37,Atene,Atene,Atene,23.7275388,37.9838096
38,Atene,Atene,Atene,23.7275388,37.9838096
39,Atene,Atene,Atene,23.7275388,37.9838096
40,Atene,Atene,Atene,23.7275388,37.9838096
41,Atene,Atene,Atene,23.7275388,37.9838096
42,Atene,Atene,Atene,23.7275388,37.9838096
43,Benevento,Benevento,Benevento,14.7826208,41.1297613
44,Bologna,Bologna,Bologna,11.3426162,44.494887
45,Borgo San Lorenzo (FI),Cresci,Cresce,11.3847483,43.9543788
46,Borgo San Lorenzo (FI),Valcava,Valcava,11.3847483,43.9543788
47,Brindisi,Brandizio,Brandizio,17.9417616,40.6327278
